800000,27000,56999,1040000,5300
620000,28000,45000,750000,4500
620000,30000,49000,1120000,5800
560000,17500,28999,80000,4300
690000,34000,36000,140000,3200
690000,34000,30000,470000,2900
710000,12000,30000,310000,1799
710000,32000,28999,400000,3800
730000,51000,28999,1130000,3400
710000,12000,30000,310000,1799
630000,24000,55000,810000,4000
750000,41000,23000,1480000,5400
650000,18000,33000,140000,2900
730000,17000,24000,810000,12100
819999,20000,38000,350000,5300
750000,41000,23000,1480000,5400
730000,17000,24000,810000,12100
650000,18000,33000,140000,2900
730000,16000,35000,150000,3599
640000,16000,37000,150000,3700
660000,42000,13000,1280000,4400
580000,30000,12000,160000,3599
670000,54000,27000,710000,4900
670000,54000,27000,710000,4900
640000,22000,30000,1120000,4600
680000,23000,30000,170000,4300
900000,26000,34000,670000,2900
650000,23000,25000,1730000,4600
590000,28000,14000,860000,3200
590000,28000,14000,860000,3200
620000,27000,18000,150000,2800
900000,28999,34000,1210000,3000
900000,26000,34000,670000,2900
890000,27000,34000,1070000,2900
650000,23000,25000,1730000,4600
690000,32000,30000,180000,3599
720000,22000,24000,140000,4100
670000,50000,38000,750000,4600
620000,33000,14000,480000,5200
630000,26000,42000,710000,4500
750000,20000,47000,1689999,5200
620000,33000,14000,480000,5200
630000,26000,42000,710000,4500
660000,36000,52000,1130000,4600
630000,13000,42000,110000,4300
640000,15000,44000,120000,4300
630000,13000,42000,110000,4300
760000,23000,64000,1290000,3300
640000,15000,44000,120000,4300
630000,13000,42000,110000,4300
570000,25500,65000,120000,7900
690000,32000,26000,229999,3000
690000,28000,22000,1000000,5200
690000,32000,26000,229999,3000
570000,25500,65000,120000,7900
660000,41000,16000,140000,3700
730000,37000,16000,1490000,4800
690000,21000,24000,180000,2100
660000,24000,28000,180000,2800
680000,28000,36000,700000,4300
660000,24000,24000,860000,3400
660000,24000,28000,180000,2800
700000,16000,32000,110000,3200
700000,14000,28000,130000,2600
630000,34000,36000,490000,3500
680000,26000,24000,190000,4300
670000,17000,42000,1040000,3800
650000,27000,40000,1000000,3900
670000,25000,36000,860000,3700
580000,30000,27000,170000,1400
640000,28000,56000,170000,15600
770000,30000,26000,1895000,5300
680000,18000,30000,1280000,6200
680000,18000,30000,1280000,6200
680000,18000,30000,1280000,6200
680000,18000,30000,1280000,6200
680000,18000,30000,1280000,6200
680000,18000,30000,1280000,6200
509999,14000,25000,70000,3900
680000,18000,30000,1280000,6200
720000,61500,10000,140000,6800
690000,13000,28000,1330000,5000
670000,34000,30000,850000,5900
730000,32000,28999,150000,3800
630000,21000,28999,1170000,4800
540000,50000,13000,500000,2800
819999,52000,34000,120000,4200
780000,28000,31000,210000,4600
640000,22000,34000,140000,2300
780000,28000,31000,210000,4600
690000,32000,27000,1600000,3400
680000,11000,42000,110000,4200
620000,26000,32000,1530000,3100
640000,22000,34000,140000,2300
670000,30000,28999,280000,2500
670000,30000,28999,280000,2500
710000,20000,30000,90000,1900
720000,20000,36000,250000,2800
890000,26000,33000,810000,2400
750000,25000,32000,819999,2400
710000,20000,30000,90000,1900
630000,27000,46000,1110000,5300
650000,30000,39000,780000,3800
670000,30000,28999,280000,2500
660000,36000,52000,1010000,5000
615000,21000,37000,320000,2100
650000,18000,41000,1420000,3900
650000,18000,41000,1420000,3900
650000,18000,41000,1420000,3900
660000,26000,21000,290000,2600
660000,35000,35000,600000,6300
650000,28000,28000,2039999,4100
660000,36000,52000,1010000,5000
660000,26000,21000,290000,2600
650000,18000,41000,1420000,3900
615000,21000,37000,320000,2100
450000,19000,21000,95000,3300
800000,24000,26000,170000,3300
780000,17000,23000,170000,2900
700000,24000,24000,900000,3000
580000,60000,100,130000,4400
590000,44500,26000,140000,2700
670000,28000,28000,240000,1200
680000,44000,20000,1600000,6500
720000,24000,27000,1140000,3400
869999,31000,73000,1435000,4400
819999,32000,26000,210000,6200
720000,24000,27000,1140000,3400
869999,31000,73000,1435000,4400
750000,13000,38000,110000,2300
919999,14000,37000,110000,3400
740000,20000,37000,120000,2800
610000,15000,35000,1580000,4200
760000,23000,40000,520000,6600
810000,33000,22000,520000,4700
715000,17000,24000,960000,11900
670000,12000,30000,520000,4800
570000,18000,36000,120000,4600
580000,15000,28000,80000,3700
660000,23000,28999,1445000,5700
715000,17000,24000,960000,11900
700000,34000,39000,690000,6600
640000,68000,26000,340000,6900
730000,22000,31000,229999,1799
640000,28000,27000,1100000,4200
690000,40000,22000,595000,8100
680000,19000,23000,509999,3400
710000,23000,24000,540000,3900
645000,14000,42000,120000,5000
650000,15000,44000,1260000,5200
710000,15000,34000,100000,3300
670000,33000,34000,660000,6700
720000,30000,26000,150000,4100
700000,23000,33000,100000,4300
800000,13000,25000,110000,3300
620000,21000,34000,660000,3000
830000,40000,41000,819999,5000
590000,34000,31000,200000,3000
660000,12000,25000,140000,3900
960000,65500,21000,200000,3900
680000,26000,40000,750000,4600
590000,34000,31000,200000,3000
590000,30000,30000,200000,3000
700000,15000,30000,1330000,4900
790000,37000,31000,285000,3700
720000,35000,25000,560000,3200
720000,32000,24000,560000,3300
760000,10000,33000,100000,3100
620000,25000,31000,320000,3000
710000,31000,17000,100000,4200
760000,18000,28000,710000,4100
800000,17000,28999,240000,2900
720000,19000,27000,1120000,6100
760000,32000,25000,950000,3000
710000,31000,17000,100000,4200
660000,21000,28999,180000,2600
700000,16000,36000,260000,2900
800000,17000,28999,240000,2900
660000,24000,38000,800000,4200
720000,19000,27000,1120000,6100
760000,18000,28000,710000,4100
690000,30000,25000,330000,4100
620000,28000,27000,1030000,3000
690000,31000,32000,120000,2400
670000,23000,25000,160000,3599
620000,28000,27000,1030000,3000
570000,23000,28000,965000,2500
650000,22000,50000,1639999,4800
700000,18000,37000,150000,4300
690000,31000,32000,120000,2400
690000,30000,25000,330000,4100
650000,46000,31000,500000,2700
650000,23000,36000,1630000,3800
650000,23000,36000,1630000,3800
650000,23000,36000,1630000,3800
660000,26000,38000,650000,17000
670000,26000,39000,640000,17100
750000,28000,39000,1019999,4500
650000,23000,36000,1630000,3800
680000,23000,42000,740000,4400
780000,25000,34000,1370000,4400
780000,25000,34000,1370000,4400
560000,20000,22000,130000,4900
640000,21000,44000,740000,4500
680000,23000,42000,740000,4400
680000,24000,37000,745000,4300
780000,25000,28000,720000,4000
780000,25000,34000,1370000,4400
680000,16000,28999,1040000,4600
520000,28000,28999,110000,2800
750000,18000,31000,650000,2900
750000,26000,30000,459999,2700
819999,37000,64000,1390000,4300
760000,40000,27000,520000,3000
750000,26000,25000,170000,3800
750000,18000,31000,650000,2900
690000,23000,32000,1639999,4500
530000,20000,31000,360000,3599
650000,17000,31000,150000,4100
650000,35000,28000,1240000,5100
650000,28999,31000,170000,3500
680000,30000,22000,620000,6000
790000,51000,36000,620000,5100
790000,51000,34000,260000,4900
650000,28999,31000,170000,3500
710000,28999,28000,930000,4800
650000,35000,28000,1240000,5100
650000,17000,31000,150000,4100
740000,20000,28000,910000,4700
690000,61500,42000,1200000,6700
680000,32000,28000,480000,3400
630000,20000,19000,1230000,4800
690000,61500,42000,1200000,6700
800000,23000,28000,270000,4800
670000,27000,33000,360000,3400
670000,27000,33000,360000,3400
670000,44000,22000,430000,3200
700000,34000,30000,180000,4500
730000,26000,33000,1180000,5700
580000,17000,34000,180000,4500
730000,26000,33000,1180000,5700
580000,17000,34000,180000,4500
680000,17000,36000,140000,3599
710000,43000,30000,660000,2500
580000,31500,27000,155000,2600
590000,17000,28000,70000,2700
660000,34000,18000,640000,8200
860000,33000,34000,1180000,5900
560000,12000,26000,430000,3800
580000,13000,26000,509999,3900
770000,18000,35000,580000,5500
770000,16000,36000,590000,5400
600000,26000,15000,130000,6000
730000,32000,35000,140000,5000
770000,30000,34000,120000,4800
790000,16000,30000,740000,5000
640000,27000,28999,1080000,2800
690000,16000,37000,180000,3400
790000,16000,30000,740000,5000
770000,30000,34000,120000,4800
730000,32000,35000,140000,5000
640000,44000,44000,1440000,4800
630000,20000,24000,170000,5200
620000,28999,32000,360000,2600
760000,39000,32000,360000,3500
700000,36000,32000,1005000,4500
700000,36000,32000,1005000,4500
700000,36000,32000,1050000,4500
760000,20000,36000,190000,4300
760000,39000,32000,360000,3500
670000,20000,37000,165000,2500
620000,23500,34000,190000,3599
780000,96500,60000,6580000,7400
710000,20000,31000,685000,5300
710000,20000,31000,740000,5300
710000,20000,31000,740000,5300
640000,24000,25000,2020000,8300
800000,30000,36000,1100000,3400
640000,24000,25000,2020000,8300
690000,40000,42000,620000,6600
690000,40000,43000,620000,6500
710000,20000,31000,685000,5300
660000,25000,51000,800000,4700
680000,26000,44000,819999,4600
650000,37000,30000,220000,3300
680000,35000,53000,1010000,5300
640000,22000,32000,720000,2800
650000,37000,30000,220000,3300
680000,35000,53000,1010000,5300
690000,31000,32000,160000,3599
670000,16000,37000,130000,3599
660000,25000,51000,800000,4700
680000,26000,44000,819999,4600
560000,15000,31000,530000,3800
550000,15000,32000,1400000,3100
640000,22000,32000,720000,2800
730000,20000,26000,160000,4000
750000,17000,71000,1180000,3800
750000,18000,72000,960000,3900
700000,27000,48000,610000,4200
580000,32000,31000,270000,4900
780000,26000,31000,360000,2500
740000,30000,32000,170000,3000
670000,16000,34000,160000,2600
580000,32000,31000,270000,4900
670000,19000,39000,100000,3200
660000,36000,24000,90000,3800
720000,17000,41000,160000,5200
670000,19000,39000,100000,3200
600000,11000,47000,1060000,5200
600000,21000,34000,200000,4200
670000,32500,82000,120000,15200
660000,40000,46000,620000,5600
650000,20000,24000,919999,4400
760000,27000,34000,500000,4000
720000,26000,40000,630000,4700
630000,25000,22000,330000,4800
650000,22000,45000,800000,5300
640000,14000,31000,120000,3400
640000,14000,31000,120000,3400
710000,26000,32000,1620000,4400
660000,22000,34000,1160000,5000
660000,45000,43000,720000,6400
660000,17000,30000,110000,3100
720000,44000,28000,340000,4800
620000,15000,27000,140000,4100
630000,25000,22000,330000,4800
650000,22000,45000,800000,5300
730000,26000,30000,930000,5000
690000,15000,28999,229999,3300
580000,22000,28999,90000,3400
650000,37000,33000,350000,3599
550000,37500,38000,170000,3599
590000,20000,40000,130000,4700
590000,22000,38000,130000,4600
800000,22000,31000,560000,4900
650000,22000,28999,740000,2800
690000,15000,28999,229999,3300
580000,20000,34000,100000,3500
660000,31000,7000,150000,3300
770000,43000,37000,1000000,16900
670000,24000,28999,1490000,5300
730000,23000,34000,930000,5200
790000,20000,39000,100000,4100
530000,16000,39000,100000,2800
640000,21000,28000,590000,4700
690000,33000,26000,500000,2700
560000,18000,57999,125000,3400
660000,28999,31000,390000,2700
690000,33000,26000,500000,2700
660000,21000,36000,80000,3400
730000,21000,33000,100000,3700
640000,21000,28000,590000,4700
509999,11000,32000,160000,2800
650000,15000,32000,130000,3599
530000,16000,39000,100000,2800
560000,19000,46000,110000,3200
560000,18000,57999,125000,3400
670000,48000,32000,140000,2100
620000,23000,23000,120000,1799
600000,17000,28999,500000,2800
670000,48000,32000,140000,2100
670000,15000,38000,170000,3700
420000,17000,36000,180000,2900
580000,21000,32000,160000,4500
540000,23000,36000,150000,3000
670000,15000,38000,170000,3700
640000,22000,31000,1390000,4000
650000,15000,55000,590000,4500
590000,32000,33000,210000,2700
570000,37000,30000,110000,2900
790000,25000,35000,670000,3900
720000,21000,28000,270000,3300
700000,24000,30000,670000,3900
680000,47500,33000,395000,4700
700000,28000,32000,775000,3200
690000,40000,30000,1060000,3300
660000,41000,31000,160000,4200
640000,20000,28000,250000,3200
850000,22000,34000,70000,4000
840000,36000,36000,1110000,3200
520000,28499,28999,515000,3500
690000,20000,30000,470000,4100
670000,42000,46000,969999,5400
620000,16000,34000,170000,3800
640000,12500,36000,140000,4400
640000,44000,26000,200000,5400
700000,31000,39000,750000,5500
670000,42000,46000,969999,5400
860000,18000,28000,80000,3200
620000,21000,26000,1310000,5000
610000,16000,37000,110000,3100
650000,22000,32000,220000,2800
620000,36000,14000,890000,3599
570000,21000,25000,110000,3500
640000,25000,32000,90000,3400
760000,31000,26000,170000,7299
660000,26000,46000,690000,4700
570000,21000,25000,110000,3500
620000,20000,31000,100000,3100
620000,18000,30000,100000,3100
610000,37000,20000,760000,3100
620000,36000,14000,890000,3599
650000,22000,32000,220000,2800
770000,18000,30000,120000,4600
690000,14000,38000,100000,4100
690000,14000,38000,100000,4100
600000,44000,26000,310000,5300
710000,36000,40000,195000,3300
570000,28000,28000,220000,1900
640000,16000,32000,875000,3800
740000,28000,40000,1190000,3200
670000,39000,31000,270000,5400
650000,44000,47000,545000,1400
690000,22000,31000,630000,2900
660000,22000,28999,1440000,4600
770000,25000,30000,780000,3800
520000,15500,33000,160000,2800
700000,31000,31000,910000,3599
700000,31000,31000,910000,3599
660000,22000,28999,1440000,4600
560000,21000,40000,130000,4100
520000,15500,33000,160000,2800
640000,25000,32000,1130000,3800
690000,22000,31000,630000,2900
530000,21000,28999,70000,2800
710000,27000,28000,125000,2300
520000,17000,27000,70000,3000
770000,25000,30000,780000,3800
700000,12000,28999,1030000,3900
700000,12000,28999,1030000,3900
710000,28999,34000,780000,3599
720000,30000,30000,869999,2200
680000,26000,46000,830000,3700
700000,12000,28999,1030000,3900
710000,28999,34000,780000,3599
490000,33000,31000,120000,1600
509999,28999,28000,830000,2600
509999,28999,28000,830000,2600
680000,26000,48000,620000,4900
600000,28000,52000,500000,7800
600000,28000,25000,180000,4200
720000,20000,22000,160000,4400
610000,27000,25000,180000,4100
600000,28000,25000,180000,4200
640000,28999,30000,290000,3599
740000,35000,24000,600000,4200
810000,12000,38000,90000,3400
640000,12000,30000,110000,3100
720000,20000,22000,160000,4400
730000,40000,26000,545000,1600
770000,11000,34000,1405000,4000
690000,23000,41000,800000,3000
690000,38000,38000,1310000,11200
750000,38000,28999,490000,2100
580000,19000,24000,130000,4400
550000,34000,26000,220000,2100
660000,23000,30000,1490000,5100
660000,23000,30000,1490000,5100
840000,31000,31000,95000,2100
670000,20000,30000,140000,2500
840000,31000,31000,95000,2100
730000,26000,24000,170000,5000
630000,22000,22000,560000,3900
660000,23000,30000,1490000,5100
750000,19000,40000,710000,5600
800000,14000,33000,120000,4500
680000,32000,39000,960000,2600
660000,23000,20000,1140000,4400
660000,23000,20000,1140000,4400
670000,36000,26000,790000,3400
610000,38000,42000,500000,1600
850000,23000,28000,1110000,3300
700000,20000,31000,800000,5000
600000,26000,32000,380000,2900
690000,30000,30000,1055000,3700
670000,18000,28000,1019999,3900
670000,18000,28000,1019999,3900
680000,18000,28000,980000,3900
720000,19000,31000,630000,3400
620000,16000,32000,110000,3599
500000,27000,32000,450000,3200
630000,37000,28000,630000,3400
660000,20000,27000,1090000,3800
680000,18000,28000,980000,3900
680000,18000,28000,980000,3900
660000,28000,34000,80000,3700
650000,35000,36000,80000,3400
690000,25000,33000,120000,3500
600000,32000,30000,130000,2500
680000,18000,28000,980000,3900
670000,18000,28000,1019999,3900
660000,20000,27000,1090000,3800
630000,37000,28000,630000,3400
720000,19000,31000,630000,3400
630000,18000,36000,120000,3400
690000,30000,36000,90000,3700
620000,16000,32000,110000,3599
500000,27000,32000,450000,3200
500000,30000,33000,370000,3000
650000,20000,50000,1810000,5400
670000,25000,31000,135000,6100
660000,22000,36000,550000,2900
680000,25000,37000,310000,2600
700000,13000,37000,1285000,4200
700000,45000,34000,1980000,4000
720000,32000,30000,825000,2000
700000,13000,37000,1285000,4200
590000,34000,30000,380000,3500
680000,22000,31000,690000,3700
720000,32000,30000,825000,2000
840000,32000,35000,1170000,2900
680000,27000,28999,459999,4600
800000,74000,21000,400000,5000
700000,45000,34000,1980000,4000
700000,13000,37000,1285000,4200
540000,22000,28999,120000,4500
840000,22000,30000,890000,2400
740000,32000,22000,1170000,3500
750000,18000,37000,620000,5000
710000,47000,28999,1480000,2400
710000,47000,28999,1480000,2400
580000,19000,25000,1080000,4200
670000,14000,46000,160000,3599
680000,24000,38000,830000,4500
