6.400000000000000355e+00,3.950000000000000178e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,3.950000000000000178e-01,1.000000000000000021e-03,1.600000000000000089e+00,4.599999999999999922e-02
6.400000000000000355e+00,4.000000000000000222e-01,1.199999999999999956e-01,1.649999999999999911e+00,8.999999999999997585e-03
6.400000000000000355e+00,5.600000000000000533e-01,1.000000000000000021e-03,1.680000000000000071e+01,8.999999999999997585e-03
6.400000000000000355e+00,5.649999999999999467e-01,1.499999999999999944e-01,1.230000000000000071e+01,8.999999999999997585e-03
6.400000000000000355e+00,5.699999999999999512e-01,1.000000000000000021e-03,1.600000000000000089e+00,2.199999999999999872e-02
6.400000000000000355e+00,5.699999999999999512e-01,1.000000000000000021e-03,4.250000000000000000e+00,4.200000000000000261e-02
6.400000000000000355e+00,5.699999999999999512e-01,3.900000000000000133e-01,1.080000000000000071e+01,8.999999999999997585e-03
6.400000000000000355e+00,5.749999999999999556e-01,1.000000000000000021e-03,1.369999999999999929e+01,3.400000000000000244e-02
6.400000000000000355e+00,5.749999999999999556e-01,1.499999999999999944e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,5.899999999999999689e-01,1.300000000000000044e-01,4.849999999999999645e+00,8.999999999999997585e-03
6.400000000000000355e+00,6.400000000000000133e-01,4.899999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,6.500000000000000222e-01,1.000000000000000021e-03,1.230000000000000071e+01,9.700000000000000289e-02
6.400000000000000355e+00,6.700000000000000400e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,6.700000000000000400e-01,4.899999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,6.750000000000000444e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,6.750000000000000444e-01,1.000000000000000021e-03,5.999999999999999778e-01,4.599999999999999922e-02
6.400000000000000355e+00,6.750000000000000444e-01,1.000000000000000021e-03,2.549999999999999822e+00,8.999999999999997585e-03
6.400000000000000355e+00,6.750000000000000444e-01,4.000000000000000083e-02,1.250000000000000000e+00,3.599999999999999728e-02
6.400000000000000355e+00,6.750000000000000444e-01,4.899999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,6.800000000000000488e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,6.800000000000000488e-01,1.000000000000000021e-03,5.999999999999999778e-01,3.099999999999999978e-02
6.400000000000000355e+00,6.800000000000000488e-01,1.000000000000000021e-03,5.999999999999999778e-01,4.100000000000000172e-02
6.400000000000000355e+00,6.800000000000000488e-01,1.000000000000000021e-03,5.999999999999999778e-01,4.900000000000000189e-02
6.400000000000000355e+00,6.800000000000000488e-01,1.000000000000000021e-03,1.350000000000000089e+00,3.599999999999999728e-02
6.400000000000000355e+00,6.800000000000000488e-01,1.000000000000000021e-03,1.350000000000000089e+00,1.360000000000000098e-01
6.400000000000000355e+00,6.800000000000000488e-01,1.000000000000000021e-03,1.449999999999999956e+00,8.999999999999997585e-03
6.400000000000000355e+00,6.800000000000000488e-01,1.000000000000000021e-03,1.750000000000000000e+00,8.999999999999997585e-03
6.400000000000000355e+00,6.800000000000000488e-01,1.000000000000000021e-03,1.800000000000000044e+00,8.999999999999997585e-03
6.400000000000000355e+00,6.800000000000000488e-01,1.000000000000000021e-03,1.850000000000000089e+00,8.999999999999997585e-03
6.400000000000000355e+00,6.800000000000000488e-01,1.000000000000000021e-03,1.899999999999999911e+00,1.049999999999999961e-01
6.400000000000000355e+00,6.800000000000000488e-01,1.000000000000000021e-03,1.949999999999999956e+00,8.999999999999997585e-03
6.400000000000000355e+00,6.800000000000000488e-01,1.000000000000000021e-03,2.000000000000000000e+00,8.999999999999997585e-03
6.400000000000000355e+00,6.800000000000000488e-01,1.000000000000000021e-03,2.549999999999999822e+00,2.100000000000000130e-02
6.400000000000000355e+00,6.800000000000000488e-01,1.000000000000000021e-03,2.700000000000000178e+00,2.800000000000000058e-02
6.400000000000000355e+00,6.850000000000000533e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,6.850000000000000533e-01,1.000000000000000021e-03,5.999999999999999778e-01,9.099999999999999756e-02
6.400000000000000355e+00,6.850000000000000533e-01,1.000000000000000021e-03,1.750000000000000000e+00,8.999999999999997585e-03
6.400000000000000355e+00,6.850000000000000533e-01,1.000000000000000021e-03,2.600000000000000089e+00,4.299999999999999656e-02
6.400000000000000355e+00,6.850000000000000533e-01,1.000000000000000021e-03,1.494999999999999929e+01,8.999999999999997585e-03
6.400000000000000355e+00,6.850000000000000533e-01,4.199999999999999845e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,6.899999999999999467e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,6.899999999999999467e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,6.899999999999999467e-01,1.000000000000000021e-03,1.250000000000000000e+00,8.999999999999997585e-03
6.400000000000000355e+00,6.899999999999999467e-01,1.000000000000000021e-03,4.099999999999999645e+00,8.999999999999997585e-03
6.400000000000000355e+00,6.899999999999999467e-01,5.000000000000000278e-02,5.999999999999999778e-01,3.799999999999999906e-02
6.400000000000000355e+00,9.350000000000000533e-01,2.099999999999999922e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,9.499999999999999556e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,9.499999999999999556e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,9.499999999999999556e-01,1.000000000000000021e-03,5.999999999999999778e-01,3.799999999999999906e-02
6.400000000000000355e+00,9.499999999999999556e-01,1.000000000000000021e-03,5.999999999999999778e-01,4.299999999999999656e-02
6.400000000000000355e+00,9.499999999999999556e-01,1.000000000000000021e-03,5.999999999999999778e-01,1.019999999999999934e-01
6.400000000000000355e+00,9.499999999999999556e-01,1.000000000000000021e-03,1.399999999999999911e+00,8.500000000000000611e-02
6.400000000000000355e+00,9.499999999999999556e-01,1.000000000000000021e-03,6.200000000000000178e+00,2.500000000000000139e-02
6.400000000000000355e+00,9.499999999999999556e-01,2.300000000000000100e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,9.599999999999999645e-01,1.000000000000000021e-03,1.055000000000000071e+01,8.999999999999997585e-03
6.400000000000000355e+00,9.599999999999999645e-01,2.399999999999999911e-01,5.999999999999999778e-01,6.099999999999999867e-01
6.400000000000000355e+00,9.649999999999999689e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.400000000000000355e+00,1.070000000000000062e+00,1.000000000000000021e-03,5.999999999999999778e-01,4.219999999999999862e-01
6.400000000000000355e+00,1.070000000000000062e+00,1.000000000000000021e-03,1.359999999999999964e+01,8.999999999999997585e-03
6.400000000000000355e+00,1.090000000000000080e+00,1.000000000000000021e-03,5.999999999999999778e-01,4.000000000000000083e-02
6.400000000000000355e+00,1.090000000000000080e+00,1.000000000000000021e-03,1.230000000000000071e+01,8.999999999999997585e-03
6.400000000000000355e+00,1.090000000000000080e+00,2.600000000000000089e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,8.000000000000000167e-02,2.999999999999999889e-02,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,8.000000000000000167e-02,7.000000000000000666e-02,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,8.000000000000000167e-02,8.999999999999998279e-02,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,8.000000000000000167e-02,1.400000000000000133e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,8.000000000000000167e-02,1.600000000000000033e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,8.000000000000000167e-02,2.600000000000000089e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,8.000000000000000167e-02,2.800000000000000266e-01,5.999999999999999778e-01,9.300000000000001321e-02
6.450000000000000178e+00,8.000000000000000167e-02,4.400000000000000022e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,1.350000000000000089e-01,1.000000000000000021e-03,5.999999999999999778e-01,1.330000000000000071e-01
6.450000000000000178e+00,1.449999999999999900e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,1.499999999999999944e-01,1.000000000000000021e-03,5.999999999999999778e-01,1.170000000000000068e-01
6.450000000000000178e+00,1.549999999999999989e-01,2.099999999999999922e-01,5.999999999999999778e-01,6.099999999999999867e-01
6.450000000000000178e+00,1.549999999999999989e-01,2.399999999999999911e-01,5.999999999999999778e-01,2.999999999999999889e-02
6.450000000000000178e+00,1.549999999999999989e-01,2.399999999999999911e-01,1.500000000000000000e+00,8.999999999999997585e-03
6.450000000000000178e+00,1.600000000000000033e-01,1.499999999999999944e-01,5.999999999999999778e-01,1.280000000000000027e-01
6.450000000000000178e+00,1.700000000000000122e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,1.749999999999999889e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,1.749999999999999889e-01,1.000000000000000021e-03,1.399999999999999911e+00,8.999999999999997585e-03
6.450000000000000178e+00,1.799999999999999933e-01,2.399999999999999911e-01,1.350000000000000089e+00,8.999999999999997585e-03
6.450000000000000178e+00,1.799999999999999933e-01,3.800000000000000044e-01,1.180000000000000071e+01,8.999999999999997585e-03
6.450000000000000178e+00,1.799999999999999933e-01,4.899999999999999911e-01,5.999999999999999778e-01,3.099999999999999978e-02
6.450000000000000178e+00,1.900000000000000022e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,2.000000000000000111e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,2.000000000000000111e-01,2.600000000000000089e-01,2.200000000000000178e+00,8.999999999999997585e-03
6.450000000000000178e+00,2.000000000000000111e-01,6.999999999999999556e-01,5.999999999999999778e-01,3.500000000000000333e-02
6.450000000000000178e+00,2.099999999999999922e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,2.099999999999999922e-01,7.099999999999999645e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,2.200000000000000011e-01,1.000000000000000021e-03,5.999999999999999778e-01,3.500000000000000333e-02
6.450000000000000178e+00,2.200000000000000011e-01,2.300000000000000100e-01,5.999999999999999778e-01,1.439999999999999891e-01
6.450000000000000178e+00,2.200000000000000011e-01,2.800000000000000266e-01,2.200000000000000178e+00,3.599999999999999728e-02
6.450000000000000178e+00,2.250000000000000056e-01,2.399999999999999911e-01,1.899999999999999911e+00,3.699999999999999817e-02
6.450000000000000178e+00,2.250000000000000056e-01,5.000000000000000000e-01,1.649999999999999911e+00,8.999999999999997585e-03
6.450000000000000178e+00,2.399999999999999911e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,2.449999999999999956e-01,2.600000000000000089e-01,5.000000000000000000e+00,4.200000000000000261e-02
6.450000000000000178e+00,2.449999999999999956e-01,3.200000000000000067e-01,1.090000000000000036e+01,8.999999999999997585e-03
6.450000000000000178e+00,2.500000000000000000e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,2.500000000000000000e-01,2.500000000000000000e-01,1.069999999999999929e+01,2.999999999999999889e-02
6.450000000000000178e+00,2.500000000000000000e-01,2.700000000000000178e-01,1.399999999999999911e+00,9.900000000000000466e-02
6.450000000000000178e+00,2.550000000000000044e-01,2.800000000000000266e-01,6.400000000000000355e+00,7.000000000000000666e-02
6.450000000000000178e+00,2.550000000000000044e-01,2.800000000000000266e-01,7.950000000000000178e+00,1.350000000000000089e-01
6.450000000000000178e+00,2.550000000000000044e-01,2.999999999999999889e-01,1.119999999999999929e+01,3.300000000000000155e-02
6.450000000000000178e+00,2.550000000000000044e-01,4.899999999999999911e-01,3.950000000000000178e+00,8.999999999999997585e-03
6.450000000000000178e+00,2.650000000000000133e-01,2.399999999999999911e-01,5.900000000000000355e+00,4.200000000000000261e-02
6.450000000000000178e+00,2.750000000000000222e-01,1.499999999999999944e-01,2.200000000000000178e+00,8.999999999999997585e-03
6.450000000000000178e+00,2.750000000000000222e-01,2.300000000000000100e-01,2.100000000000000089e+00,3.300000000000000155e-02
6.450000000000000178e+00,2.800000000000000266e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,2.800000000000000266e-01,1.000000000000000021e-03,1.699999999999999956e+00,8.999999999999997585e-03
6.450000000000000178e+00,2.800000000000000266e-01,2.399999999999999911e-01,2.250000000000000000e+00,3.099999999999999978e-02
6.450000000000000178e+00,2.800000000000000266e-01,2.500000000000000000e-01,2.200000000000000178e+00,3.699999999999999817e-02
6.450000000000000178e+00,2.800000000000000266e-01,3.300000000000000155e-01,5.999999999999999778e-01,3.699999999999999817e-02
6.450000000000000178e+00,2.899999999999999800e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,2.899999999999999800e-01,1.000000000000000021e-03,1.899999999999999911e+00,8.999999999999997585e-03
6.450000000000000178e+00,2.899999999999999800e-01,3.300000000000000155e-01,4.750000000000000000e+00,3.599999999999999728e-02
6.450000000000000178e+00,2.949999999999999845e-01,4.400000000000000022e-01,1.449999999999999956e+00,8.999999999999997585e-03
6.450000000000000178e+00,3.049999999999999933e-01,1.499999999999999944e-01,5.999999999999999778e-01,8.999999999999997585e-03
6.450000000000000178e+00,3.049999999999999933e-01,4.899999999999999911e-01,4.849999999999999645e+00,4.100000000000000172e-02
6.450000000000000178e+00,3.150000000000000022e-01,2.500000000000000000e-01,2.500000000000000000e+00,2.800000000000000058e-02
6.450000000000000178e+00,3.200000000000000067e-01,1.199999999999999956e-01,1.434999999999999964e+01,8.999999999999997585e-03
6.450000000000000178e+00,3.200000000000000067e-01,1.600000000000000033e-01,5.999999999999999778e-01,8.999999999999997585e-03
